Subject,Session,Axis,Run,S,rxy,rxz,ryz
P0004,20240115085627,cor,,1.0078317629446827,0.005525805776276323,-0.0018881140357313725,0.013934665489957369
P0004,20240115085627,axi,1,1.002603208707295,0.008489140065406613,-0.018913082113803333,0.01359656105470128
P0004,20240115085627,axi,2,1.011387285278319,0.007516804303347925,-0.017069283118896578,0.013639692377796506
P0004,20240117095633,sag,,0.9870682808603318,-0.005469276195676671,-0.00517859877740133,0.004832062386016302
P0004,20240117095633,cor,,1.0030071625919585,-0.00955812498712814,-0.002758148664994617,0.012861549735218986
P0004,20240117095633,axi,1,0.984738119225444,-0.00023430170379199443,-0.001970271711818853,-0.008668062875770523
P0004,20240117095633,axi,2,0.9883804070532655,-0.0031182710240388435,-0.00435513070616992,-0.01621207044734964
P0004,20240118081140,sag,,0.9894409378714636,0.005639657856542971,-0.01221059765146978,0.0067199135145051105
P0004,20240118081140,cor,,1.0063143161426669,-0.004470578757523778,-0.0037145041783198628,0.012177929865048195
P0004,20240118081140,axi,1,0.974825407236335,-0.0025332153478030937,-0.01240528441981883,-0.018307150339007382
P0004,20240118081140,axi,2,0.9741183138627577,0.0016796775350974508,-0.014171088582072802,-0.016830923325215512
P0004,20240119083620,sag,,0.9871290315777127,-0.01268904570047925,-0.0054034620283267,0.005929727477012472
P0004,20240119083620,cor,,1.0063614753646684,-0.004930465726769037,0.003941286327808109,0.014499733546330095
P0004,20240119083620,axi,1,0.9618953043818147,-0.0007331087737300693,-0.009932565206262546,-0.013096593037661294
P0004,20240119083620,axi,2,0.9619352386084166,-0.0010336706355127062,-0.009006612482209908,-0.016944983916003378
P0004,20240226100203,sag,,0.9894781969578491,-0.012046285010363065,-0.0010797214660654211,0.0056975919896097675
P0004,20240226100203,cor,,1.0028937514511995,-0.00203463656411231,-0.0005021607286104721,0.014036820033414499
P0004,20240226100203,axi,1,0.9667259786830782,0.0006302807072680145,-0.016222842170356508,-0.012587588852531752
P0004,20240226100203,axi,2,0.9646312286861233,-0.001478181688260163,-0.016553265853526247,-0.014098685714488093
P0004,20240227075502,sag,,0.983026279468087,-0.011417679031161889,-0.005147555847811916,0.004906642354617628
P0004,20240227075502,cor,,1.0038029298249274,-0.007945721800012852,-0.007303591581475633,0.013077541351290627
P0004,20240227075502,axi,1,0.9851382844565907,-0.00016747520236433042,0.0005632578393652311,-0.01012485530890686
P0004,20240227075502,axi,2,0.9856543396643734,0.00011724373900663491,-0.0009395886423741451,-0.010733565439483703
P0004,20240229082002,sag,,0.9838192823209925,-0.012864514411541794,-0.005976274711503773,0.006647537442833951
P0004,20240229082002,cor,,1.0039397866511104,-0.0019272156045801094,0.0013623897120472461,0.017377842873258633
P0004,20240229082002,axi,1,0.9633656021803833,-0.0002055464927961932,-0.009879018781547715,-0.01486226688260859
P0004,20240229082002,axi,2,0.9635314218781335,0.0038414163866328233,-0.010530502079217402,-0.014910014394899716
P0007,20231107095915,sag,,1.0048105519426496,-0.019950001284269915,0.004345198156929658,0.009412988781431682
P0007,20231107095915,cor,,1.03041181586433,-0.014117856262552634,-0.0023874804550896613,-0.0053247544728988235
P0007,20231107095915,axi,1,1.0181716546761383,-0.009116764130848838,-0.008291249796297922,0.00626055413671247
P0007,20231107095915,axi,2,1.0130436787275654,-0.0024952349734367885,-0.005787642401938912,0.012577765888019971
P0007,20231107101500,sag,,1.00317420709698,-0.027752635398209546,0.0021283110040079475,-0.0014582647732491517
P0007,20231107101500,cor,,1.0224239128895656,-0.01304571758000922,0.0013115150836182504,0.0010544285670880827
P0007,20231107101500,axi,1,1.0194756050175486,-0.005059562748271352,-0.00843217379147498,0.010491872538650634
P0007,20231107101500,axi,2,1.011499877943786,-0.0021065192688453,-0.006852424121190706,0.00909786741327266
P0008,20231101135602,sag,,0.9724643494148665,0.0006291530249209356,-0.0011003311795728318,0.006379839096992711
P0008,20231101135602,cor,,1.0021710511023056,-0.005599245812924059,-0.0013529167394021116,0.01825492649479022
P0008,20231101135602,axi,1,0.9462737952565553,-0.0074800746140085,-0.015448008336850153,-0.018166234960906795
P0008,20231101135602,axi,2,0.9546083139731484,-0.00438995179278784,-0.013252640478582465,-0.022358845937539364
P0008,20231101140743,sag,,0.972662283394338,-0.006308206664673096,0.0027580779158149285,0.0064019721910757495
P0008,20231101140743,cor,,0.9963212989529702,-0.001837329406277839,-0.005688667030683839,0.01621885045827631
P0008,20231101140743,axi,1,0.9500662945918736,-0.005993938883801684,-0.013528946569635074,-0.021932279433331404
P0008,20231101140743,axi,2,0.9503351409597347,-0.010706993725094777,-0.013793074011835342,-0.018709971028841466
P0008,20231101141503,sag,,0.9720001343467856,-0.00240315176376982,0.00010356337575381791,0.0035161648467847907
P0008,20231101141503,cor,,0.9958201231344561,-6.0380623236332945e-05,-0.0055742042677051785,0.015796933681696223
P0008,20231101141503,axi,1,0.9527761163679008,-0.004342489522455139,-0.014389636958992837,-0.02101546254805462
P0008,20231101141503,axi,2,0.9506567918642911,-0.006324576853429164,-0.01332404703623254,-0.01747474696900355
P0008,20231101142916,sag,,0.9687344556903835,-0.002292622804521891,0.0001358677620851359,0.0045015980647459064
P0008,20231101142916,cor,,1.000299105831827,-0.0009107115768745922,0.00273986933136032,0.017853487941460484
P0008,20231101142916,axi,1,0.9518613802007779,-0.0068921767011219815,-0.016289758475142538,-0.01844046451589268
P0008,20231101142916,axi,2,0.9550625510897152,-0.006565682333749192,-0.01421384175176298,-0.019555926380856924
P0008,20231101145303,sag,,0.9715300566426152,-0.016990709521423793,-0.00880986571082236,0.004184784865245536
P0008,20231101145303,cor,,0.9959052158072482,0.0022917759635695846,-0.0015686363605056618,0.017649562080932393
P0008,20231101145303,axi,1,0.9540076387791753,-0.0034898430577579775,-0.01616678594773953,-0.016423734072148213
P0008,20231101145303,axi,2,0.9526184590691226,-0.008927709313104264,-0.01611023001652448,-0.01782000040377584
P0008,20231101145908,sag,,0.9683229097594908,-0.00217984021070281,-0.00044623458989774545,0.0053194338920153055
P0008,20231101145908,cor,,1.002325053827722,0.0015515893084179144,0.00020726070359797927,0.01834052534129493
P0008,20231101145908,axi,1,0.957566409030984,-0.007443726240747989,-0.015009909568385445,-0.020467109997263984
P0008,20231101145908,axi,2,0.954397856020971,-0.007802639205332407,-0.012748413246867983,-0.020708621955416104
P0008,20240312080322,sag,,0.9739870338112644,-0.0038997204398315086,-0.002800931666134286,0.0012868157009402062
P0008,20240312080322,cor,,0.9931833407961568,0.005425168561033236,-0.00474865956185427,0.022332611169433053
P0008,20240312080322,axi,1,0.964296218046857,-0.007526889881122736,-0.024022178829302507,-0.019567958083513207
P0008,20240312080322,axi,2,0.9658432469291498,-0.006436814843777578,-0.020189739016205292,-0.02092110676278943
P0008,20240313071948,sag,,0.9719892795765146,-0.005482266634875253,-0.0011664461736076298,0.0028046300464789338
P0008,20240313071948,cor,,0.9942076923085335,0.0038401804159516667,-0.009003014972362654,0.012819055009465612
P0008,20240313071948,axi,1,0.9685249838191385,-0.00890129385145542,-0.026606742939972484,-0.017684147304238736
P0008,20240313071948,axi,2,0.966782015234966,-0.00987263129382536,-0.026809086687254693,-0.018376012428351428
P0008,20240314080347,sag,,0.97149847289085,-0.005258294091481236,-0.008531393754087686,0.007511556128910195
P0008,20240314080347,cor,,1.0000419829783427,-0.01729514824620869,-0.0019531378324329565,0.015440024210694424
P0008,20240314080347,axi,1,0.9664291851012213,-0.0042183694755575,-0.03418760021028421,-0.019675286643601648
P0008,20240314080347,axi,2,0.9654407186881828,-0.0068023247950986885,-0.032585248587517386,-0.022092404936229548
P0009,20230619164159,sag,,0.9804590670615014,-0.002560152296561334,0.002330613355677795,0.005788852711449938
P0009,20230619164159,cor,,1.0290366487235387,-0.0025429538894818507,-0.01069791266008927,0.005906665299209621
P0009,20230619164159,axi,1,1.0735050243059296,0.003647935950534922,-0.010913418395120816,-0.008041020072858257
P0009,20230619164159,axi,2,1.0665041646960987,0.00312028651794056,-0.012842554152496036,-0.007411997748980957
P0009,20230621095657,sag,,0.9753340024094588,-0.016494065211030282,-0.002600242976533433,0.008164919407049713
P0009,20230621095657,cor,,1.0097237969685513,-0.01289927103763266,-0.005562866579686288,0.023202395613567333
P0009,20230621095657,axi,1,1.0553138660963854,-0.0010177377037139082,-0.015974860584186575,0.017064232725072508
P0009,20230621095657,axi,2,1.0660865241714825,-0.0077859461069026276,-0.013478051835140182,0.007675069853899286
P0009,20230622093334,sag,,0.9770065272201839,-0.011363650732209019,-0.0015209513100540584,0.003770745705573388
P0009,20230622093334,cor,,1.0080743677878345,-0.009018191138838916,0.0009295806618381634,0.02253475703313222
P0009,20230622093334,axi,1,1.061296570743978,-0.005283216422325833,-0.01725508080790146,0.01743738849436384
P0009,20230622093334,axi,2,1.0630162768997686,-0.006839068244711762,-0.02609029140319937,0.02219722994303682
P0009,20230623094531,sag,,0.9773974924428462,-0.00981710762835462,-0.0006212362560842483,0.0017010637617156457
P0009,20230623094531,cor,,1.0102858674149948,-0.010393809947983064,-0.0039040248696996377,0.019693656112747787
P0009,20230623094531,axi,1,1.0647798928918484,-0.006031750616841103,-0.01754235579003788,0.024451287862241048
P0009,20230623094531,axi,2,1.066101502742921,-0.0033996268747154574,-0.0212203116264702,0.0049551805292622104
P0009,20230626114009,sag,,0.9798737526876946,-0.009930991752070791,-0.0008196767620490264,0.00861243353265197
P0009,20230626114009,cor,,1.0109924492028037,-0.011766419157696776,-0.0029397410416632623,0.021626206558757594
P0009,20230626114009,axi,1,1.0746008186451788,-0.005795691277203395,-0.008132551961557502,0.017516785800323894
P0009,20230626114009,axi,2,1.0658260852292079,-0.001818440713412113,-0.014952278984915579,0.024566694299737294
P0009,20230628122618,sag,,0.9773406488207811,0.0011382686832974425,0.0007222696412330018,0.006424518507947316
P0009,20230628122618,cor,,1.0039579451106908,-0.010575430549935715,-0.005884188447098215,0.02177927223862182
P0009,20230628122618,axi,1,1.0658926560617217,0.003544069389271891,-0.011409246771347316,-0.0090180552826388
P0009,20230628122618,axi,2,1.0625460281093895,0.0012759082827920887,-0.013260517968620116,-0.009836418462717673
P0009,20230629175409,sag,,0.9694432131541109,-0.0022864416260079882,-0.0030165166742276914,0.008458819553849771
P0009,20230629175409,cor,,1.005872687701674,-0.010884208407526392,-0.002344229461226876,0.0229823091449679
P0009,20230629175409,axi,1,1.0615395340540044,-0.00021181751575439708,-0.011155375106838972,-0.010376898981969758
P0009,20230629175409,axi,2,1.061574419358692,0.001765422457373803,-0.00994968768048601,-0.010029375446509937
P0009,20230630093957,sag,,0.9723964057038118,-0.0007161938185822349,-3.628220818678585e-05,0.003705650012498854
P0009,20230630093957,cor,,1.0012120742160266,-0.00722714428016669,-0.010174008823593112,0.025330858765167948
P0009,20230630093957,axi,1,1.0595441397332872,0.0021402485075902727,-0.012431468944985206,-0.009501219271911963
P0009,20230630093957,axi,2,1.049747366972632,0.007660321153314905,-0.009677720546306858,-0.02231987444475371
P0009,20230703094159,sag,,0.9765836994431865,-0.0036306027881922226,-0.0017781092691001622,0.003960437010913953
P0009,20230703094159,cor,,1.0052400895215372,-0.009326946480337179,-0.008501629686639953,0.022028408844689724
P0009,20230703094159,axi,1,1.0635085133496862,0.005112870545162573,-0.011356455751470738,-0.006471315139275954
P0009,20230703094159,axi,2,1.0561525318838394,0.004719147268924618,-0.013321150666587327,-0.011745570204245903
P0009,20230704162244,sag,,0.9712518301210658,0.0004143676098612337,-0.0028100833035615627,0.005189857268146756
P0009,20230704162244,cor,,1.0049577554536815,-0.010271693290108236,-0.005912794853085622,0.024306427653558272
P0009,20230704162244,axi,1,1.062286082823478,0.005161057946436424,-0.009164935125986866,-0.009136315733864584
P0009,20230704162244,axi,2,1.0619861820401257,0.001731228002159872,-0.011763231015860205,-0.009146192089875382
P0009,20230705154338,sag,,0.9732074811239004,-0.002440588128228903,-0.004239600295337535,0.008443673464457796
P0009,20230705154338,cor,,1.0036489737167924,-0.013067868907086857,-0.004682178399041611,0.02149516835279184
P0009,20230705154338,axi,1,1.0587567203028192,0.0021843802840801315,-0.008402045302105372,-0.009888018186521087
P0009,20230705154338,axi,2,1.0599386772300834,0.002081167913472067,-0.012841809384016923,-0.01163139053892064
P0009,20230707084743,sag,,0.9767622242295584,-0.0007250765651819126,0.004705158731644295,0.005370598193053846
P0009,20230707084743,cor,,1.0037576499702083,-0.007532650728417299,-0.007871855164700743,0.01334680024982516
